code,w_start,w_end,max_gain
sz.300230,2021-07-13,2025-03-28,1.038923978805542
sz.300231,2021-07-13,2024-12-23,1.666942834854126
sz.300232,2021-07-13,2023-05-05,0.9169855117797852
sz.300233,2021-07-13,2025-04-02,1.0622022151947021
sz.300234,2021-08-02,2026-09-18,2.96521258354187
sz.300235,2021-07-13,2025-11-05,2.2985143661499023
sz.300236,2021-07-13,2026-06-30,4.205103397369385
sz.300237,2021-07-13,2025-09-15,2.7904763221740723
sz.300238,2021-07-13,2025-08-01,1.4327785968780518
sz.300239,2021-07-13,2026-01-13,0.7396378517150879
sz.300240,2021-07-13,2025-04-10,1.72902250289917
sz.300241,2021-07-13,2026-06-04,1.9638659954071045
sz.300242,2021-07-13,2026-01-26,3.0731706619262695
sz.300243,2021-07-13,2026-06-22,3.371676445007324
sz.300244,2021-07-13,2026-01-14,2.3731160163879395
sz.300245,2021-07-13,2025-02-27,4.92307710647583
sz.300246,2021-07-13,2026-05-20,3.0626749992370605
sz.300247,2021-07-13,2025-11-14,1.3905580043792725
sz.300248,2021-07-13,2025-03-13,2.6675221920013428
sz.300249,2021-07-13,2025-02-21,3.526785373687744
sz.300250,2021-07-13,2025-11-20,2.232628583908081
sz.300251,2021-07-13,2025-02-14,4.546133518218994
sz.300252,2021-07-13,2026-06-22,2.553231954574585
sz.300253,2021-07-13,2026-01-14,1.8632116317749023
sz.300254,2021-07-13,2026-05-06,1.8176581859588623
sz.300255,2021-07-13,2025-11-03,14.720720291137695
sz.300256,2021-07-13,2024-12-12,2.644171714782715
sz.300257,2021-07-13,2026-05-13,4.205569744110107
sz.300258,2021-07-13,2025-09-16,1.551173448562622
sz.300259,2021-07-13,2026-05-22,2.2875871658325195
sz.300260,2021-07-13,2026-07-01,7.906018257141113
sz.300261,2021-07-13,2023-02-17,1.6858844757080078
sz.300263,2021-07-13,2026-07-01,2.692725896835327
sz.300264,2021-07-13,2026-02-26,2.132768392562866
sz.300265,2021-07-13,2026-05-13,4.105992317199707
sz.300266,2021-07-13,2024-11-07,2.9813084602355957
sz.300267,2021-07-13,2026-05-12,1.3495144844055176
sz.300268,2021-07-13,2026-03-10,1.5733788013458252
sz.300269,2021-07-13,2026-01-12,3.2331838607788086
sz.300270,2021-07-13,2026-05-08,3.3610315322875977
sz.300271,2021-07-13,2024-10-31,1.4248826503753662
sz.300272,2021-07-13,2026-04-21,1.3827271461486816
sz.300274,2021-07-13,2025-11-06,4.163135528564453
sz.300275,2021-07-13,2025-03-05,2.3965117931365967
sz.300276,2021-07-13,2025-02-21,4.068536281585693
sz.300277,2021-07-13,2026-03-05,4.109983921051025
sz.300278,2021-07-13,2024-12-10,2.4793386459350586
sz.300279,2021-07-13,2026-03-18,2.4060606956481934
sz.300281,2021-07-13,2025-06-11,2.06074857711792
sz.300283,2021-07-13,2026-06-22,6.266663551330566
sz.300284,2021-07-13,2024-10-21,2.7586238384246826
sz.300285,2021-07-13,2026-06-29,6.470175266265869
sz.300286,2021-07-13,2023-02-16,2.060995578765869
sz.300287,2021-07-13,2025-02-20,4.341935157775879
sz.300288,2021-07-13,2023-05-19,2.016587734222412
sz.300289,2021-07-13,2025-08-13,2.18937087059021
sz.300290,2021-07-13,2025-12-09,7.941340446472168
sz.300291,2021-07-13,2026-01-12,1.73421049118042
sz.300292,2021-07-13,2026-05-12,1.9830505847930908
sz.300293,2021-07-13,2024-11-11,3.588845729827881
sz.300294,2021-07-13,2024-10-08,0.658476710319519
sz.300295,2021-07-13,2024-12-03,2.358859062194824
sz.300296,2021-07-13,2026-03-13,1.4195091724395752
sz.300298,2021-07-13,2023-02-16,1.754044771194458
sz.300299,2021-07-13,2025-11-25,1.7545454502105713
sz.300300,2021-07-13,2025-12-08,17.470001220703125
sz.300301,2021-07-13,2026-07-03,2.910890817642212
sz.300302,2021-07-13,2026-06-24,8.604839324951172
sz.300303,2021-07-13,2026-03-05,2.632207155227661
sz.300304,2021-07-13,2026-06-24,4.166885852813721
sz.300305,2021-07-13,2026-06-17,0.8093125820159912
sz.300306,2021-07-13,2026-01-27,1.3127589225769043
sz.300307,2021-07-13,2025-03-26,1.7140319347381592
sz.300308,2021-07-13,2026-06-22,75.58892822265625
sz.300310,2021-07-13,2024-11-21,2.821917772293091
sz.300311,2021-07-13,2024-10-31,2.0551724433898926
sz.300313,2021-07-13,2026-08-27,2.9431278705596924
sz.300314,2021-07-13,2023-05-31,1.5328996181488037
sz.300315,2021-07-13,2023-06-29,1.9527270793914795
sz.300316,2021-07-13,2026-02-04,1.9493236541748047
sz.300317,2021-07-13,2026-03-19,1.3156147003173828
sz.300318,2021-07-13,2025-11-13,1.1903486251831055
sz.300319,2021-07-13,2026-06-23,4.52625036239624
sz.300320,2021-07-13,2024-10-25,2.3339388370513916
sz.300321,2021-07-13,2026-06-30,6.154082775115967
sz.300322,2021-07-13,2026-05-28,5.258928298950195
sz.300323,2021-07-13,2026-07-01,4.6769232749938965
sz.300324,2021-07-13,2025-09-02,3.237837791442871
sz.300326,2021-07-13,2024-12-12,1.1611502170562744
sz.300327,2021-07-13,2026-07-01,1.4881048202514648
sz.300328,2021-07-13,2026-06-05,4.671794414520264
sz.300329,2021-07-13,2025-11-04,4.526648044586182
sz.300331,2021-07-13,2026-06-25,4.928396701812744
sz.300332,2021-07-13,2023-01-31,1.2534809112548828
sz.300333,2021-07-13,2024-12-23,4.7183098793029785
sz.300334,2021-07-13,2026-06-12,2.2391302585601807
sz.300335,2021-07-13,2026-03-26,1.9109892845153809
sz.300337,2021-07-13,2026-01-12,3.561269760131836
sz.300338,2021-07-13,2024-10-31,4.566037654876709
sz.300339,2021-07-13,2024-10-30,5.056250095367432
sz.300340,2021-07-13,2025-06-30,2.5161287784576416
sz.300341,2021-07-13,2024-10-29,3.258273124694824
sz.300342,2021-07-13,2026-05-06,8.93298625946045
sz.300343,2021-07-13,2024-11-21,1.116710901260376
sz.300344,2021-07-13,2025-03-14,4.269372463226318
sz.300345,2021-07-13,2023-07-17,1.5697941780090332
sz.300346,2021-07-13,2026-06-30,5.436074733734131
sz.300347,2021-07-13,2024-10-08,1.1178061962127686
sz.300348,2021-07-13,2025-07-11,2.346231698989868
sz.300349,2021-07-13,2026-01-14,1.569920539855957
sz.300350,2021-07-13,2025-12-10,1.0733695030212402
sz.300351,2021-07-13,2026-05-11,2.503669261932373
sz.300352,2021-07-13,2026-04-17,1.5015873908996582
sz.300353,2021-07-13,2025-09-17,3.30711030960083
sz.300354,2021-07-13,2025-10-31,1.7278010845184326
sz.300355,2021-07-13,2024-11-07,2.8807339668273926
sz.300357,2021-07-13,2025-10-28,1.1551251411437988
sz.300358,2021-07-13,2026-01-23,1.09482741355896
sz.300359,2021-07-13,2023-02-13,1.1837708950042725
sz.300360,2021-07-13,2023-02-15,2.0130608081817627
sz.300363,2021-07-13,2026-01-14,1.6212122440338135
sz.300364,2021-07-13,2026-02-10,7.367588996887207
sz.300365,2021-07-13,2024-12-11,0.8871606588363647
sz.300366,2021-07-13,2023-10-19,1.6805555820465088
sz.300368,2021-07-13,2025-10-09,8.799019813537598
sz.300369,2021-07-13,2026-02-13,1.295983076095581
sz.300370,2021-07-13,2024-12-04,2.3234963417053223
sz.300371,2021-07-13,2025-09-22,1.3303773403167725
sz.300373,2021-07-13,2026-06-30,4.014129161834717
sz.300374,2021-07-13,2024-11-18,1.4420514106750488
sz.300375,2021-07-13,2023-10-27,1.08536958694458
sz.300376,2021-07-13,2026-03-09,2.622903347015381
sz.300377,2021-07-13,2024-11-29,7.082178115844727
sz.300378,2021-07-13,2025-08-07,4.243583679199219
sz.300379,2021-07-13,2024-11-11,1.946380853652954
sz.300380,2021-07-13,2024-11-14,5.019332408905029
sz.300381,2021-07-13,2024-05-06,1.2938144207000732
sz.300382,2021-07-13,2026-06-30,3.659274101257324
sz.300383,2021-07-13,2025-02-25,2.2627060413360596
sz.300384,2021-07-13,2025-03-12,1.2812764644622803
sz.300385,2021-07-13,2026-03-25,5.510903358459473
sz.300386,2021-07-13,2025-06-26,3.2586522102355957
sz.300387,2021-07-13,2026-03-13,1.2909457683563232
sz.300388,2021-07-13,2025-10-13,1.1850745677947998
sz.300389,2021-07-13,2026-03-19,2.3727574348449707
sz.300390,2021-07-13,2026-05-06,6.557799339294434
sz.300391,2021-07-13,2024-11-12,2.5545852184295654
sz.300393,2021-07-13,2026-05-13,1.6321351528167725
sz.300394,2021-07-13,2026-06-03,53.70589828491211
sz.300395,2021-07-13,2026-05-25,5.663197994232178
sz.300396,2021-07-13,2023-05-04,1.8535194396972656
sz.300397,2021-07-13,2026-01-12,1.99824857711792
sz.300398,2021-07-13,2026-06-29,6.032905101776123
sz.300399,2021-07-13,2025-06-26,4.925368309020996
sz.300400,2021-07-13,2026-06-16,5.067373275756836
sz.300401,2021-07-13,2026-06-26,1.8822519779205322
sz.300402,2021-07-13,2025-11-07,1.300919532775879
sz.300403,2021-07-13,2025-02-27,4.345800399780273
sz.300404,2021-07-13,2026-08-17,2.2767605781555176
sz.300405,2021-07-13,2025-11-17,1.5525524616241455
sz.300406,2021-07-13,2023-05-31,0.8653205633163452
sz.300407,2021-07-13,2026-03-10,1.976053237915039
sz.300408,2021-07-13,2026-07-01,6.971372127532959
sz.300409,2021-07-13,2026-01-12,4.2889885902404785
sz.300410,2021-07-13,2026-06-17,2.210653781890869
sz.300411,2021-07-13,2024-10-28,4.06315803527832
sz.300412,2021-07-13,2026-01-22,1.2795538902282715
sz.300413,2021-07-13,2023-04-03,1.005758285522461
sz.300414,2021-07-13,2026-01-12,2.7879064083099365
sz.300415,2021-07-13,2025-09-17,2.090207576751709
sz.300416,2021-07-13,2026-07-01,1.3714544773101807
sz.300417,2021-07-13,2024-12-06,2.012173652648926
sz.300418,2021-07-13,2023-05-04,4.474031448364258
sz.300419,2021-07-13,2026-08-10,2.2364864349365234
sz.300420,2021-07-13,2026-07-03,3.9175968170166016
sz.300421,2021-07-13,2026-01-12,5.34061336517334
sz.300422,2021-07-13,2025-05-29,0.8652694225311279
sz.300423,2021-07-13,2026-03-05,1.7247059345245361
sz.300424,2021-07-13,2024-10-28,2.1647486686706543
sz.300425,2021-07-13,2024-12-26,0.8387569189071655
sz.300426,2021-07-13,2023-05-04,2.4506518840789795
sz.300427,2021-07-13,2026-01-20,5.8339619636535645
sz.300428,2021-07-13,2023-02-27,1.6543407440185547
sz.300429,2021-07-13,2026-06-30,1.6686747074127197
sz.300430,2021-07-13,2026-01-06,2.4104928970336914
sz.300432,2021-07-13,2026-04-30,5.812922477722168
sz.300433,2021-07-13,2026-06-18,5.571138858795166
sz.300434,2021-07-13,2023-05-16,1.3726789951324463
sz.300435,2021-07-13,2026-01-22,2.7908523082733154
sz.300436,2021-07-13,2025-08-18,11.00976276397705
sz.300437,2021-07-13,2025-12-02,2.7333333492279053
sz.300438,2021-07-13,2026-05-20,4.614869117736816
sz.300439,2021-07-13,2024-10-08,0.6744626760482788
sz.300440,2021-07-13,2026-07-01,4.3623151779174805
sz.300441,2021-07-13,2025-03-21,1.5869879722595215
sz.300442,2021-07-13,2026-02-27,4.893444538116455
sz.300443,2021-07-13,2026-03-16,1.4264986515045166
sz.300444,2021-07-13,2026-03-09,3.495049476623535
sz.300445,2021-07-13,2026-01-12,2.185495376586914
sz.300446,2021-07-13,2026-01-12,3.4015512466430664
sz.300447,2021-07-13,2026-01-12,1.7630348205566406
sz.300448,2021-07-13,2026-03-09,3.155409812927246
sz.300449,2021-07-13,2025-03-12,2.761467933654785
sz.300450,2021-07-13,2025-09-24,4.223664283752441
sz.300451,2021-07-13,2025-03-10,1.590322494506836
sz.300452,2021-07-13,2023-05-29,0.9147456884384155
sz.300453,2021-07-13,2025-08-18,1.3239614963531494
sz.300454,2021-07-13,2026-01-27,3.175719738006592
sz.300455,2021-07-13,2026-01-12,5.039735794067383
sz.300456,2021-07-13,2025-12-18,4.329823970794678
sz.300457,2021-07-13,2025-09-26,1.9386029243469238
sz.300458,2021-07-13,2025-09-01,4.0474700927734375
sz.300459,2021-07-13,2023-04-25,2.134228229522705
sz.300460,2021-07-13,2024-10-21,1.9910392761230469
sz.300461,2021-07-13,2026-04-10,5.572934627532959
sz.300462,2021-07-13,2024-06-20,1.8279569149017334
sz.300463,2021-07-13,2024-10-08,0.5897954702377319
sz.300464,2021-08-02,2026-09-18,2.68571400642395
sz.300465,2021-07-13,2025-09-01,3.576547145843506
sz.300466,2021-07-13,2025-05-07,2.19002366065979
sz.300467,2021-07-13,2026-05-11,3.511777877807617
sz.300468,2021-07-13,2025-08-25,6.659810543060303
sz.300469,2021-07-13,2025-09-17,12.097345352172852
sz.300470,2021-07-13,2023-06-29,0.5544158220291138
sz.300471,2021-07-13,2026-03-03,1.3258426189422607
sz.300472,2021-07-13,2025-12-11,2.5036232471466064
sz.300473,2021-07-13,2026-05-25,2.2512733936309814
sz.300474,2021-07-13,2023-04-03,2.075767755508423
sz.300475,2021-07-13,2026-06-25,18.11334228515625
sz.300476,2021-07-13,2026-05-26,31.083274841308594
sz.300477,2021-07-13,2025-11-18,1.4583334922790527
sz.300478,2021-07-13,2026-05-28,5.787330627441406
sz.300479,2021-07-13,2023-02-07,1.115534782409668
sz.300480,2021-07-13,2026-07-01,3.134507656097412
sz.300481,2021-07-13,2026-07-01,1.2979707717895508
sz.300482,2021-07-13,2024-10-08,0.5049300193786621
sz.300483,2021-07-13,2026-09-03,2.8964993953704834
sz.300484,2021-07-13,2024-11-11,3.7654643058776855
sz.300485,2021-07-13,2025-07-22,1.8330495357513428
sz.300486,2021-07-13,2026-06-02,8.310558319091797
sz.300487,2021-07-13,2026-07-10,2.402334451675415
sz.300488,2021-07-13,2025-02-25,2.4047179222106934
sz.300489,2021-07-13,2026-06-30,26.197036743164062
sz.300490,2021-07-13,2026-04-22,2.3146965503692627
sz.300491,2021-07-13,2026-06-22,3.0339431762695312
sz.300492,2021-07-13,2026-01-16,2.973372459411621
sz.300493,2021-07-13,2025-01-21,6.376522541046143
sz.300494,2021-07-13,2023-06-20,3.0488409996032715
sz.300496,2021-07-13,2026-01-12,1.6435165405273438
sz.300497,2021-07-13,2026-07-01,2.8770763874053955
sz.300498,2021-07-13,2024-05-27,0.8485326766967773
sz.300499,2021-07-13,2026-05-20,5.237533092498779
sz.300500,2021-07-13,2025-11-27,1.5456855297088623
sz.300501,2021-07-13,2026-05-19,1.6722867488861084
sz.300502,2021-07-13,2026-06-25,82.19788360595703
sz.300503,2021-07-13,2026-07-03,12.853930473327637
sz.300504,2021-07-13,2024-12-26,0.885581374168396
sz.300505,2021-07-13,2026-03-13,3.9258546829223633
sz.300506,2021-07-13,2026-07-10,5.96919059753418
sz.300507,2021-07-13,2026-01-23,1.708794355392456
sz.300508,2021-07-13,2026-07-03,3.281729221343994
sz.300509,2021-07-13,2026-01-09,3.8485798835754395
sz.300510,2021-07-13,2023-05-26,1.2332439422607422
sz.300511,2021-07-13,2026-04-29,2.3495934009552
sz.300512,2021-07-13,2025-10-22,1.4282505512237549
sz.300513,2021-07-13,2023-06-15,0.7461367845535278
sz.300514,2021-07-13,2023-05-22,1.0668151378631592
sz.300515,2021-07-13,2025-07-02,3.288245677947998
sz.300516,2021-07-13,2026-01-12,3.626054286956787
sz.300517,2021-07-13,2025-08-12,1.32185697555542
sz.300518,2021-07-13,2026-07-01,4.6335225105285645
sz.300519,2021-07-13,2025-08-04,1.1724903583526611
sz.300520,2021-07-13,2026-01-14,3.6820602416992188
sz.300521,2021-07-13,2026-01-23,4.395082950592041
sz.300522,2021-07-13,2026-06-24,2.2765238285064697
sz.300523,2021-07-13,2024-11-11,1.0558302402496338
sz.300525,2021-07-13,2025-03-06,1.4487285614013672
sz.300527,2021-07-13,2025-07-30,1.401151418685913
sz.300528,2021-07-13,2025-09-15,5.2042388916015625
sz.300529,2021-07-13,2024-10-08,1.3097500801086426
sz.300530,2021-07-13,2025-06-09,3.478910446166992
sz.300531,2021-07-13,2025-06-26,1.688208818435669
sz.300532,2021-07-13,2024-10-08,1.7016518115997314
sz.300533,2021-07-13,2023-06-19,5.024807453155518
sz.300534,2021-07-13,2026-08-17,2.8839142322540283
sz.300535,2021-07-13,2026-03-06,1.6452388763427734
sz.300536,2021-07-13,2026-05-19,2.3871734142303467
sz.300537,2021-07-13,2026-07-01,2.8129727840423584
sz.300538,2021-07-13,2023-11-20,1.4288520812988281
sz.300539,2021-07-13,2025-10-13,8.620915412902832
sz.300540,2021-07-13,2026-07-09,3.316654682159424
sz.300541,2021-07-13,2025-10-13,1.321260690689087
sz.300542,2021-07-13,2024-10-21,3.251136302947998
sz.300543,2021-07-13,2025-03-06,1.864116907119751
sz.300545,2021-07-13,2026-06-30,2.6925251483917236
sz.300546,2021-07-13,2025-06-16,3.6398186683654785
sz.300547,2021-07-13,2025-08-28,5.551952362060547
sz.300548,2021-07-13,2026-06-22,21.189252853393555
sz.300549,2021-07-13,2023-07-04,2.189905881881714
sz.300550,2021-07-13,2023-04-19,1.3865587711334229
sz.300551,2021-07-13,2023-12-04,3.287543296813965
sz.300552,2021-07-13,2024-06-18,2.3013195991516113
sz.300553,2021-07-13,2026-06-25,4.649322032928467
sz.300554,2021-07-13,2023-11-15,2.1398203372955322
sz.300555,2021-07-13,2026-01-16,2.068965435028076
sz.300556,2021-07-13,2023-12-29,1.308420181274414
sz.300557,2021-07-13,2026-07-01,2.9965527057647705
sz.300558,2021-07-13,2025-09-02,1.443587064743042
sz.300559,2021-07-13,2023-06-13,1.8968794345855713
sz.300560,2021-07-13,2025-11-19,1.4266655445098877
sz.300561,2021-07-13,2024-12-12,8.341594696044922
sz.300562,2021-07-13,2026-09-01,2.256331443786621
sz.300563,2021-07-13,2024-12-26,7.614709854125977
sz.300564,2021-07-13,2025-07-23,3.0489449501037598
sz.300565,2021-07-13,2023-02-09,2.5648534297943115
sz.300566,2021-07-13,2026-07-01,3.2487826347351074
sz.300567,2021-07-13,2026-06-30,8.548685073852539
sz.300568,2021-07-13,2026-07-07,1.9940736293792725
sz.300569,2021-07-13,2026-03-16,1.1361477375030518
sz.300570,2021-07-13,2026-06-22,26.268461227416992
sz.300571,2021-07-13,2026-05-18,2.710113525390625
sz.300572,2021-07-13,2025-11-05,3.1727466583251953
sz.300573,2021-07-13,2024-05-14,4.1935038566589355
sz.300575,2021-07-13,2023-01-31,0.7237615585327148
sz.300576,2021-07-13,2026-06-22,4.01469087600708
sz.300577,2021-07-13,2024-12-16,2.0069375038146973
sz.300578,2021-07-13,2026-01-14,2.9370460510253906
sz.300579,2021-07-13,2025-08-25,1.4703598022460938
sz.300580,2021-07-13,2025-02-27,5.166138648986816
sz.300581,2021-07-13,2025-08-06,3.1233978271484375
sz.300582,2021-07-13,2026-01-16,2.2207958698272705
sz.300583,2021-07-13,2024-10-31,1.8920204639434814
sz.300584,2021-07-13,2025-09-08,4.949801445007324
sz.300585,2021-07-13,2023-02-10,3.2053308486938477
sz.300586,2021-07-13,2026-06-22,2.5005133152008057
sz.300587,2021-07-13,2025-10-09,1.8667457103729248
sz.300588,2021-07-13,2025-12-01,4.31147575378418
sz.300589,2021-07-13,2025-11-24,2.168306350708008
sz.300590,2021-07-13,2024-10-08,1.6169605255126953
sz.300591,2021-07-13,2025-08-07,4.2536234855651855
sz.300592,2021-07-13,2023-06-02,1.4740912914276123
sz.300593,2021-07-13,2026-05-26,4.143845081329346
sz.300594,2021-07-13,2026-02-27,1.9588720798492432
sz.300595,2021-07-13,2024-10-08,0.8462697267532349
sz.300596,2021-07-13,2026-07-01,1.9853975772857666
sz.300597,2021-07-13,2026-01-14,0.9964220523834229
sz.300598,2021-07-13,2024-10-30,2.078188419342041
sz.300599,2021-07-13,2026-06-12,2.3076236248016357
sz.300600,2021-07-13,2025-08-18,3.6277666091918945
sz.300601,2021-07-13,2024-10-08,0.7584097385406494
sz.300602,2021-07-13,2026-06-30,4.406190872192383
sz.300603,2021-07-13,2025-02-26,1.2375938892364502
sz.300604,2021-07-13,2026-07-09,17.094192504882812
sz.300605,2021-07-13,2025-03-12,1.8115346431732178
sz.300606,2021-07-13,2026-06-18,4.344023704528809
sz.300607,2021-07-13,2026-07-03,5.260197639465332
sz.300608,2021-07-13,2026-05-19,1.6538405418395996
sz.300609,2021-07-13,2025-08-18,4.227964401245117
sz.300610,2021-07-13,2026-02-25,1.1527061462402344
sz.300611,2021-07-13,2025-10-24,4.9442830085754395
sz.300612,2021-07-13,2026-01-12,1.28769850730896
sz.300613,2021-07-13,2026-06-25,2.115450620651245
sz.300614,2021-11-29,2026-03-10,1.1082801818847656
sz.300615,2021-07-13,2026-08-12,1.303471326828003
sz.300616,2021-07-13,2026-05-19,1.0750813484191895
sz.300617,2021-07-13,2026-05-28,2.4069178104400635
sz.300618,2021-07-13,2025-10-09,2.103492021560669
sz.300619,2021-07-13,2026-01-28,3.2506251335144043
sz.300620,2021-07-13,2026-06-24,26.01340675354004
sz.300621,2021-07-13,2024-10-31,1.7609713077545166
sz.300622,2021-07-13,2024-12-26,4.19654655456543
sz.300623,2021-07-13,2024-10-24,3.373030662536621
sz.300624,2021-07-13,2023-06-20,5.555331230163574
sz.300625,2021-07-13,2023-11-17,0.5575684309005737
sz.300626,2021-07-13,2026-05-26,7.996655464172363
sz.300627,2021-07-13,2026-01-12,2.540559768676758
sz.300628,2021-07-13,2024-10-08,1.05857515335083
sz.300629,2021-07-13,2026-01-12,2.0954959392547607
sz.300631,2021-07-13,2025-09-15,1.4802498817443848
sz.300632,2021-07-13,2026-05-19,5.023099899291992
sz.300633,2021-07-13,2023-05-23,1.558537483215332
sz.300634,2021-07-13,2026-01-14,2.696134090423584
sz.300635,2021-07-13,2025-11-28,1.8450038433074951
sz.300636,2021-07-13,2023-02-14,0.9421217441558838
sz.300637,2021-07-13,2025-08-18,2.5802998542785645
sz.300638,2021-07-13,2025-02-20,3.1267189979553223
sz.300639,2021-07-13,2026-01-28,1.011415719985962
sz.300640,2021-07-13,2025-12-10,1.914358139038086
sz.300641,2021-07-13,2024-06-12,10.523971557617188
sz.300642,2021-07-13,2025-08-26,2.015742778778076
sz.300643,2021-07-13,2025-08-20,2.941671371459961
sz.300644,2021-07-13,2025-08-06,2.903233528137207
sz.300645,2021-07-13,2025-08-26,1.5206749439239502
sz.300647,2021-07-13,2024-11-05,1.9672131538391113
sz.300648,2021-07-13,2026-03-06,3.4732394218444824
sz.300649,2021-07-13,2026-07-10,2.5767486095428467
sz.300650,2021-07-13,2025-09-30,2.3030261993408203
sz.300651,2021-07-13,2025-06-09,2.6293787956237793
sz.300652,2021-07-13,2025-06-12,6.15037727355957
sz.300653,2021-07-13,2023-02-15,0.6088612079620361
sz.300654,2021-07-13,2023-05-08,3.945734977722168
sz.300655,2021-07-13,2026-07-02,3.1984734535217285
sz.300656,2021-07-13,2026-06-24,1.4598979949951172
sz.300657,2021-07-13,2026-05-19,6.056910991668701
sz.300658,2021-07-13,2026-03-06,7.211531639099121
sz.300659,2021-07-13,2023-04-06,1.4384136199951172
sz.300660,2021-07-13,2025-09-18,6.390695095062256
sz.300661,2021-07-13,2026-06-30,2.1485743522644043
sz.300662,2021-07-13,2025-03-18,2.0610625743865967
sz.300663,2021-07-13,2024-10-21,2.3530120849609375
sz.300664,2021-07-13,2024-11-28,0.720004677772522
sz.300665,2021-07-13,2025-08-21,1.7489924430847168
sz.300666,2021-07-13,2026-07-01,10.382220268249512
sz.300667,2021-07-13,2024-10-25,1.467395305633545
sz.300668,2021-07-13,2026-05-12,4.80507755279541
sz.300669,2021-07-13,2026-03-10,4.032731533050537
sz.300670,2021-07-13,2025-10-15,1.6982760429382324
sz.300671,2021-07-13,2026-07-06,4.807037830352783
sz.300672,2021-07-13,2026-05-27,8.353761672973633
sz.300673,2021-07-13,2026-01-19,1.1069889068603516
sz.300674,2021-07-13,2025-07-11,2.187016248703003
sz.300675,2021-07-13,2025-10-23,1.3606412410736084
sz.300676,2021-07-13,2025-02-19,0.9673590660095215
sz.300677,2021-07-13,2026-04-07,2.737177610397339
sz.300678,2021-07-13,2023-06-19,5.782418727874756
sz.300679,2021-07-13,2026-06-18,2.126528024673462
sz.300680,2021-07-13,2025-09-17,4.656235694885254
sz.300681,2021-07-13,2025-02-26,2.9643940925598145
sz.300682,2021-07-13,2025-09-01,2.5288772583007812
sz.300683,2021-07-13,2025-08-01,2.003035306930542
sz.300684,2021-07-13,2026-09-07,10.02071762084961
sz.300685,2021-07-13,2024-11-12,0.7348936796188354
sz.300686,2021-07-13,2026-04-22,3.39393949508667
sz.300687,2021-07-13,2025-03-04,2.1049435138702393
sz.300688,2021-07-13,2023-06-14,2.943378448486328
sz.300689,2021-07-13,2026-07-10,6.893252849578857
sz.300690,2021-07-13,2025-08-18,2.910642385482788
sz.300691,2021-07-13,2025-03-20,1.478210687637329
sz.300692,2021-07-13,2025-10-10,1.5796866416931152
sz.300693,2021-07-13,2026-05-13,5.2081780433654785
sz.300694,2021-07-13,2024-11-25,1.8306450843811035
sz.300695,2021-07-13,2025-10-15,4.1902055740356445
sz.300696,2021-07-13,2026-05-11,3.334167003631592
sz.300697,2021-07-13,2026-01-29,3.0687952041625977
sz.300698,2021-07-13,2025-06-24,3.471755027770996
sz.300699,2021-07-13,2026-01-12,1.16939377784729
sz.300700,2021-07-13,2026-06-18,4.248593807220459
sz.300701,2021-07-13,2025-09-15,1.8635289669036865
sz.300702,2021-07-13,2025-08-11,1.1710479259490967
sz.300703,2021-07-13,2025-08-20,5.131659984588623
sz.300705,2021-07-13,2024-07-19,1.9558179378509521
sz.300706,2021-07-13,2026-06-29,5.213684558868408
sz.300707,2021-07-13,2023-11-17,1.45072340965271
sz.300708,2021-07-13,2026-03-05,1.3342289924621582
sz.300709,2021-07-13,2026-06-24,2.5384888648986816
sz.300710,2021-07-13,2026-05-28,3.150994300842285
sz.300711,2021-07-13,2026-01-14,3.5394363403320312
sz.300712,2021-07-13,2025-11-17,1.1328346729278564
sz.300713,2021-07-13,2023-05-19,1.6678764820098877
sz.300715,2021-07-13,2026-06-04,3.6637930870056152
sz.300716,2021-07-13,2026-07-06,4.806387424468994
sz.300717,2021-07-13,2025-08-11,2.0759661197662354
sz.300718,2021-07-13,2025-03-05,9.361166000366211
sz.300719,2021-07-13,2024-10-21,2.4699440002441406
sz.300720,2021-07-13,2026-07-02,11.642130851745605
sz.300721,2021-07-13,2026-06-29,4.965807914733887
sz.300722,2021-07-13,2025-07-22,1.9999558925628662
sz.300723,2021-07-13,2025-07-21,5.242635250091553
sz.300724,2021-07-13,2026-02-04,2.517472505569458
sz.300725,2021-07-13,2026-08-13,1.3076133728027344
sz.300726,2021-07-13,2026-06-25,4.151943683624268
sz.300727,2021-07-13,2025-09-16,2.9320008754730225
sz.300729,2021-07-13,2024-01-24,0.9435203075408936
sz.300730,2021-07-13,2025-08-22,2.604863166809082
sz.300731,2021-07-13,2026-05-22,8.307487487792969
sz.300732,2021-07-13,2025-08-11,1.2097649574279785
sz.300733,2021-07-13,2025-08-07,2.9613046646118164
sz.300735,2021-07-13,2024-11-12,4.56741189956665
sz.300736,2021-07-13,2026-05-13,5.551281929016113
sz.300737,2021-07-13,2026-06-05,1.5548911094665527
sz.300738,2021-07-13,2026-05-19,3.3226451873779297
sz.300739,2021-07-13,2026-05-28,3.6732735633850098
sz.300740,2021-07-13,2026-05-13,1.7766392230987549
sz.300741,2021-08-02,2026-09-17,1.2540459632873535
sz.300743,2021-07-13,2026-01-09,2.3576712608337402
sz.300745,2021-07-13,2026-07-07,3.3723649978637695
sz.300746,2021-07-13,2024-10-08,3.6059131622314453
sz.300747,2021-07-13,2026-06-25,3.3860955238342285
sz.300748,2021-07-13,2025-10-13,3.686030387878418
sz.300749,2021-07-13,2026-03-12,7.437294006347656
